user_id;regioncd_value;pla_r_rate;pla_r_date
ace0a147-2de2-11ef-9ffb-7085c2d2eea0;3;18.2;2차년도
7786d5d6-2de5-11ef-9ffb-7085c2d2eea0;4;12.5;1차년도
7786d5d6-2de5-11ef-9ffb-7085c2d2eea0;4;12;2차년도
7786d5d6-2de5-11ef-9ffb-7085c2d2eea0;2;11.5;1차년도
7786d5d6-2de5-11ef-9ffb-7085c2d2eea0;2;11;2차년도
7786d5d6-2de5-11ef-9ffb-7085c2d2eea0;1;11.8;1차년도
7786d5d6-2de5-11ef-9ffb-7085c2d2eea0;1;11.3;2차년도
7786d5d6-2de5-11ef-9ffb-7085c2d2eea0;3;14.4;1차년도
7786d5d6-2de5-11ef-9ffb-7085c2d2eea0;3;13.9;2차년도
f4bab5b7-2de3-11ef-9ffb-7085c2d2eea0;4;7.8;1차년도
f4bab5b7-2de3-11ef-9ffb-7085c2d2eea0;4;7;2차년도
f4bab5b7-2de3-11ef-9ffb-7085c2d2eea0;2;8.2;1차년도
f4bab5b7-2de3-11ef-9ffb-7085c2d2eea0;2;6.9;2차년도
0ff9b159-2de4-11ef-9ffb-7085c2d2eea0;1;6.1;1차년도
0ff9b159-2de4-11ef-9ffb-7085c2d2eea0;1;5.5;2차년도
0ff9b159-2de4-11ef-9ffb-7085c2d2eea0;3;10.8;1차년도
0ff9b159-2de4-11ef-9ffb-7085c2d2eea0;3;9.5;2차년도
ace0a147-2de2-11ef-9ffb-7085c2d2eea0;4;6.8;1차년도
ace0a147-2de2-11ef-9ffb-7085c2d2eea0;4;7.9;2차년도
ace0a147-2de2-11ef-9ffb-7085c2d2eea0;2;9.2;1차년도
ace0a147-2de2-11ef-9ffb-7085c2d2eea0;2;10.9;2차년도
ace0a147-2de2-11ef-9ffb-7085c2d2eea0;1;9.1;1차년도
ace0a147-2de2-11ef-9ffb-7085c2d2eea0;1;10;2차년도
ace0a147-2de2-11ef-9ffb-7085c2d2eea0;3;5.4;1차년도
ace0a147-2de2-11ef-9ffb-7085c2d2eea0;3;6.2;2차년도
b89ea7fe-2de2-11ef-9ffb-7085c2d2eea0;4;12.1;1차년도
b89ea7fe-2de2-11ef-9ffb-7085c2d2eea0;4;11.8;2차년도
b89ea7fe-2de2-11ef-9ffb-7085c2d2eea0;2;13.6;1차년도
b89ea7fe-2de2-11ef-9ffb-7085c2d2eea0;2;12.9;2차년도
b89ea7fe-2de2-11ef-9ffb-7085c2d2eea0;1;11.7;1차년도
c7686adc-2de2-11ef-9ffb-7085c2d2eea0;1;11.5;2차년도
c7686adc-2de2-11ef-9ffb-7085c2d2eea0;3;10;1차년도
c7686adc-2de2-11ef-9ffb-7085c2d2eea0;3;10;2차년도
30ee77a1-2de5-11ef-9ffb-7085c2d2eea0;4;11.7;1차년도
30ee77a1-2de5-11ef-9ffb-7085c2d2eea0;4;11.2;2차년도
0ff9b159-2de4-11ef-9ffb-7085c2d2eea0;2;9.4;1차년도
0ff9b159-2de4-11ef-9ffb-7085c2d2eea0;2;9.3;2차년도
f4bab5b7-2de3-11ef-9ffb-7085c2d2eea0;1;12.2;1차년도
b89ea7fe-2de2-11ef-9ffb-7085c2d2eea0;1;11.9;2차년도
b89ea7fe-2de2-11ef-9ffb-7085c2d2eea0;3;11.3;1차년도
c7686adc-2de2-11ef-9ffb-7085c2d2eea0;3;11.5;2차년도
30ee77a1-2de5-11ef-9ffb-7085c2d2eea0;4;7.7;1차년도
ace0a147-2de2-11ef-9ffb-7085c2d2eea0;4;7.1;2차년도
30ee77a1-2de5-11ef-9ffb-7085c2d2eea0;2;6.7;1차년도
c7686adc-2de2-11ef-9ffb-7085c2d2eea0;2;6.6;2차년도
0ff9b159-2de4-11ef-9ffb-7085c2d2eea0;1;7.8;1차년도
ace0a147-2de2-11ef-9ffb-7085c2d2eea0;1;7.3;2차년도
7786d5d6-2de5-11ef-9ffb-7085c2d2eea0;3;7.7;1차년도
0ff9b159-2de4-11ef-9ffb-7085c2d2eea0;3;7.2;2차년도
f4bab5b7-2de3-11ef-9ffb-7085c2d2eea0;4;3.7;1차년도
f4bab5b7-2de3-11ef-9ffb-7085c2d2eea0;4;3.4;2차년도
30ee77a1-2de5-11ef-9ffb-7085c2d2eea0;2;3.2;1차년도
30ee77a1-2de5-11ef-9ffb-7085c2d2eea0;2;2.9;2차년도
30ee77a1-2de5-11ef-9ffb-7085c2d2eea0;1;3.5;1차년도
30ee77a1-2de5-11ef-9ffb-7085c2d2eea0;1;3.2;2차년도
b89ea7fe-2de2-11ef-9ffb-7085c2d2eea0;3;4.1;1차년도
b89ea7fe-2de2-11ef-9ffb-7085c2d2eea0;3;3.8;2차년도
